run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-06-01,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,3057,喬鼎,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,22.4,9.54,1590981,3.07,20.97,20.26,20.09,18.39,17.27,14.79,6.84,10.58,11.51,0.14,19.0,17.89,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 19.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-01,2026-06-01,6141,柏承,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,44.4,-3.48,7282455,1.89,44.53,38.64,34.92,29.19,18.39,16.23,-0.3,14.9,27.15,1.14,39.0,13.85,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 39.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-01,2026-06-01,6770,力積電,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,87.0,-1.92,770941542,2.43,85.47,74.06,65.37,61.29,52.13,39.34,1.79,17.47,33.09,2.94,59.1,47.21,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 59.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-01,2026-06-01,8150,南茂,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,106.5,-5.75,108382230,2.21,107.5,92.95,87.94,72.84,58.95,46.91,-0.93,14.58,21.1,2.36,69.3,53.68,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-01,2026-06-01,3450,聯鈞,,hold,77.85,secondary_watchlist,strong_uptrend,n_pattern,539.0,9.89,10680566,0.79,503.5,492.75,435.38,349.8,293.61,265.0,7.05,9.39,23.8,6.16,505.0,6.73,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 505.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-06-01,2464,盟立,,reject,75.12,secondary_watchlist,strong_uptrend,,199.0,7.86,23206852,0.91,183.83,167.5,138.26,101.53,78.75,73.14,8.25,18.81,43.93,5.17,158.0,25.95,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 158.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,3026,禾伸堂,,hold,72.46,secondary_watchlist,strong_uptrend,n_pattern,672.0,4.84,1634588,0.25,639.33,566.12,414.02,266.15,167.6,136.47,5.11,18.7,62.31,25.27,524.0,28.24,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 524.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-06-01,3481,群創,,reject,71.89,secondary_watchlist,strong_uptrend,,56.1,10.0,478118322,0.59,51.17,47.97,38.71,30.81,23.07,19.16,9.64,16.95,44.92,1.45,51.16666666666668,9.64,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,2484,希華,,reject,71.63,secondary_watchlist,strong_uptrend,,53.2,-2.03,13856413,0.66,54.23,52.46,45.18,38.14,29.17,26.29,-1.91,1.42,17.75,0.94,38.35,38.72,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 38.35，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,4916,事欣科,,reject,70.8,secondary_watchlist,strong_uptrend,,119.0,5.78,6365233,0.48,111.33,104.06,82.41,69.19,61.26,58.56,6.89,14.35,44.4,3.49,105.0,13.33,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 105.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,2375,凱美,,reject,70.68,secondary_watchlist,strong_uptrend,,164.0,-1.5,7997735,0.47,164.0,146.0,114.99,94.2,93.18,81.78,0.0,12.33,42.63,5.89,145.0,13.1,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 145.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,2478,大毅,,reject,69.95,secondary_watchlist,strong_uptrend,,144.0,3.6,3472752,0.39,136.67,126.56,99.71,79.21,69.41,60.06,5.37,13.78,44.42,4.15,134.0,7.46,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 134.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,2492,華新科,,reject,68.64,secondary_watchlist,strong_uptrend,,416.0,5.58,4963186,0.26,400.0,346.19,246.9,175.85,145.6,123.3,4.0,20.17,68.49,18.11,321.5,29.39,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 321.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,1597,直得,,reject,59.36,secondary_watchlist,constructive,,180.5,0.28,5043420,1.17,180.33,188.94,182.43,130.3,96.38,91.41,0.09,-4.47,-1.06,-3.21,112.5,60.44,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 112.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,3048,益登,,reject,57.72,secondary_watchlist,strong_uptrend,,68.4,-5.0,14888350,0.76,70.87,71.4,56.95,45.3,41.68,38.06,-3.48,-4.2,20.12,0.88,41.2,66.02,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 41.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-06-01,3033,威健,,reject,57.34,secondary_watchlist,strong_uptrend,,48.85,-2.88,17868088,0.72,49.75,50.73,46.95,38.78,33.64,32.68,-1.81,-3.71,4.04,-0.33,35.1,39.17,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 35.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,3450,聯鈞,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,548.0,1.67,29283555,2.21,525.83,506.25,445.67,354.77,295.62,266.39,4.22,8.25,22.96,7.01,323.5,69.4,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 323.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-02,2026-06-02,3057,喬鼎,,hold,84.41,secondary_watchlist,strong_uptrend,ma_bloom,21.95,-2.01,743572,1.44,21.6,20.61,20.17,18.51,17.34,16.48,1.62,6.52,8.8,0.19,21.600000000000005,1.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-02,2026-06-02,3481,群創,,hold,83.8,secondary_watchlist,strong_uptrend,w_pattern,56.2,0.18,1161605858,1.38,54.43,49.92,40.21,31.23,23.36,19.35,3.25,12.58,39.78,1.48,24.7,127.53,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-02,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-02,2026-06-02,8150,南茂,,hold,82.08,secondary_watchlist,strong_uptrend,w_pattern,98.6,-7.42,61100401,1.21,106.03,95.79,89.0,73.52,59.42,47.21,-7.01,2.94,10.79,1.79,69.3,42.28,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-02,2026-06-02,3026,禾伸堂,,hold,75.4,secondary_watchlist,strong_uptrend,n_pattern,650.0,-3.27,3265135,0.54,654.33,593.19,434.21,276.05,171.29,138.9,-0.66,9.58,49.7,22.0,570.0,14.04,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 570.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-02,2026-06-02,6141,柏承,,reject,74.53,secondary_watchlist,strong_uptrend,,40.35,-9.12,3749124,0.95,43.58,39.44,35.17,29.59,18.58,16.34,-7.42,2.31,14.72,0.85,39.0,3.46,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 39.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,2464,盟立,,reject,73.05,secondary_watchlist,strong_uptrend,,185.0,-7.04,17698794,0.7,189.5,173.62,141.55,103.65,79.58,73.68,-2.37,6.55,30.7,4.35,173.5,6.63,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 173.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,2492,華新科,,reject,70.85,secondary_watchlist,strong_uptrend,,456.0,9.62,8894706,0.49,422.0,369.94,262.02,181.87,147.91,124.89,8.06,23.26,74.03,19.38,330.0,38.18,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 330.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,2478,大毅,,reject,69.77,secondary_watchlist,strong_uptrend,,143.0,-0.69,3164516,0.38,142.0,129.94,103.12,80.59,69.97,60.49,0.7,10.05,38.67,3.92,134.0,6.72,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 134.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,4916,事欣科,,reject,69.1,secondary_watchlist,strong_uptrend,,114.0,-4.2,4076409,0.31,115.17,105.96,84.82,70.15,61.68,58.87,-1.01,7.59,34.4,3.1,105.0,8.57,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 105.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,2375,凱美,,reject,68.75,secondary_watchlist,strong_uptrend,,162.5,-0.91,4694639,0.27,164.33,151.0,118.55,95.7,93.62,82.23,-1.12,7.62,37.07,5.18,145.0,12.07,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 145.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-06-02,6770,力積電,,reject,68.22,secondary_watchlist,strong_uptrend,,85.9,-1.26,100830023,0.32,87.2,77.41,66.93,61.7,52.53,39.64,-1.49,10.96,28.34,2.79,59.1,45.35,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 59.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-02,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-02,2026-06-02,3048,益登,,reject,61.18,secondary_watchlist,strong_uptrend,,75.2,9.94,22570778,1.11,71.87,72.33,58.68,45.99,41.92,38.27,4.64,3.98,28.15,0.81,41.2,82.52,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 41.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
